artist_name,total
"Guided By Voices",328
"Steven Halpern",321
"Glee Cast",251
"Johann Sebastian Bach",247
"Elvis Presley",191
"Bob Dylan",178
Traditional,163
"Philip Glass",162
"Michele McLaughlin",155
"Ramin Djawadi",151
